Project,Sentiment,Word Count,Sentence Count,Sentiment,Topics,Keywords
Online-Quiz-Platform,-0.3409090909090909,257,66,-0.3409090909090909,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class', 'const'], 'PHP': ['class']}"
Online-Quiz-Platform,-0.1818181818181818,965,222,-0.1818181818181818,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['const', 'class'], 'PHP': ['class']}"
Online-Quiz-Platform,-0.1708333333333333,917,159,-0.1708333333333333,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['const', 'let'], 'PHP': ['foreach']}"
Online-Quiz-Platform,-0.0565051020408163,309,84,-0.0565051020408163,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['const'], 'PHP': ['foreach']}"
Online-Quiz-Platform,-0.14,300,66,-0.14,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['const', 'class'], 'PHP': ['class']}"
Online-Quiz-Platform,0.0080882352941176,492,136,0.0080882352941176,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['function', 'const'], 'PHP': ['function']}"
Online-Quiz-Platform,-0.1212121212121212,152,19,-0.1212121212121212,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,0.0802380952380952,553,59,0.0802380952380952,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{'JavaScript': ['var']}
Online-Quiz-Platform,-0.1104166666666666,197,27,-0.1104166666666666,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{'JavaScript': ['var']}
Online-Quiz-Platform,0.0526695526695526,338,14,0.0526695526695526,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,-0.0559907834101382,385,35,-0.0559907834101382,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,-0.01007326007326,170,20,-0.01007326007326,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{'JavaScript': ['var']}
Online-Quiz-Platform,-0.0240196078431372,256,23,-0.0240196078431372,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,-0.0447004608294931,553,55,-0.0447004608294931,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{'JavaScript': ['var']}
Online-Quiz-Platform,0.0033333333333333,101,12,0.0033333333333333,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,-0.0830200501253132,370,37,-0.0830200501253132,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,-0.0284285714285714,341,39,-0.0284285714285714,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{'JavaScript': ['var']}
Online-Quiz-Platform,-0.1,33,12,-0.1,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class', 'return'], 'PHP': ['class']}"
Online-Quiz-Platform,-0.75,11,4,-0.75,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{'JavaScript': ['const']}
Online-Quiz-Platform,-0.0034090909090909,148,17,-0.0034090909090909,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,0.15,88,4,0.15,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,0.05,150,16,0.05,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['class'], 'PHP': ['class']}"
Online-Quiz-Platform,0.0,12,2,0.0,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{'JavaScript': ['return']}
Online-Quiz-Platform,0.0375,18,0,0.0375,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
